사업장명,도로명전체주소
씨유제주제일점,제주특별자치도 제주시 신산로 16 (일도일동)
올래파이,"제주특별자치도 제주시 국기로2길 11, 1층 (연동)"
지존PC방,제주특별자치도 제주시 중앙로 246 (이도이동)
삼천오백냥,
김밥나라호돌이,
지존PC방삼도점,
금산다방,
덕승제주점,
(주)해마로파파이스제주시청점,
아일랜드스푼버거,"제주특별자치도 제주시 중앙로 140, 1층 (삼도이동)"
요리하는목수,"제주특별자치도 제주시 애월읍 애월해안로 664, 지하1층"
커피마씸1호점,"제주특별자치도 제주시 일주동로 360, 1층 (삼양이동)"
미스앤미스터포테이토제주노형롯데시네마점,"제주특별자치도 제주시 노형로 407, 519호 (노형동)"
파구스소소,"제주특별자치도 제주시 한경면 칠전로 153, 1층"
파이앤샌드위치팩토리준타하우스,"제주특별자치도 제주시 국기로4길 1, 1층 (연동)"
퐁당,"제주특별자치도 제주시 우도면 우도해안길 86, 1층"
디디,제주특별자치도 제주시 한림읍 한림로 366
앨리스,"제주특별자치도 제주시 관덕로11길 28, 1~2층 (일도일동)"
유수암올레슈퍼구내,
피자클럽제주점,제주특별자치도 제주시 도남로15길 3 (도남동)
떡세상한과나라신제주뉴월드마트점,
커피피플중앙로점,제주특별자치도 제주시 중앙로 60 (일도일동)
현대오피스텔구내,
반도리아화북점,
이화,
상록,
쉼터,
이성필커피볶는집,"제주특별자치도 제주시 한라대학로 69-1 (노형동,(1층))"
세바,제주특별자치도 제주시 조천읍 선흘동2길 20-7 (외1필지(1층))
미로볼링장스낵,제주특별자치도 제주시 가령골길 15 (일도이동)
님만,"제주특별자치도 제주시 구좌읍 김녕로6길 2, 1층"
롯데리치빌도남점,
(주)호텔샬롬카페,"제주특별자치도 제주시 동광로 34, 1~2층 (이도이동)"
커피매니아,
지에스25애월구엄점,"제주특별자치도 제주시 애월읍 애월해안로 715, 1층"
탑마트구내,
스마일김밥,"제주특별자치도 제주시 일주서로 7517, 1층 제2호 (이호일동)"
새븐이,"제주특별자치도 제주시 수덕5길 8, 1층 (노형동)"
라스또르따스,"제주특별자치도 제주시 애월읍 애월해안로 274, 1동 1층"
티플러스,
미스뚱,
지혜분식,
맛그린,
푸른지대방,
뜰에모아,
현대볼링장구내,
사랑마을,
마니또,
나래,
굿후렌드제주지사,
그네랑,
유리아,
진실,
실로암,
굿후렌드서사라점,
뚜레쥬르신제주점,
서부두,
몽리카페,"제주특별자치도 제주시 구좌읍 월정1길 58, 2층"
서한다방,
세븐일레븐광양점,"제주특별자치도 제주시 서광로29길 13, 1층 (이도일동)"
귤소녀점빵,"제주특별자치도 제주시 신성로13길 31, 2층 (이도이동)"
맛있는집,"제주특별자치도 제주시 한림읍 한림로 339, 1층"
(주)비지에프휴먼넷제주한화리조트점,제주특별자치도 제주시 명림로 575-107 (회천동)
카페미트,"제주특별자치도 제주시 애월읍 하귀10길 49-2, 102호"
대련한마음,
쿠싱샌드위치카페,제주특별자치도 제주시 한경면 중산간서로 3728
미키,
서울왕만두,
선이와건이,
유채꽃밸리,
제주킹마트추자점,
카페기억해,"제주특별자치도 제주시 구좌읍 해맞이해안로 518, 1~2층"
달부,"제주특별자치도 제주시 노형5길 17, 1층 (노형동)"
사누끼냄비동,"제주특별자치도 제주시 천수로 68, 113동 111호 (일도이동, 신천지아파트)"
크라운베이커리뉴월드화북점,
스위스라운지,"제주특별자치도 제주시 조천읍 함와로 566-29, 205동 1층"
반쥴,
카네이숀,
호박,
꽃담다,"제주특별자치도 제주시 서광로 261, 1층 (삼도일동)"
아나이스커피,"제주특별자치도 제주시 아란5길 22, 1층 (아라일동)"
로맨스홍,
주파수카페,"제주특별자치도 제주시 오복5길 5, 101호 (이도이동, 진흥빌라)"
봉ㅤㅅㅞㅂ120,"제주특별자치도 제주시 애월읍 애월로1길 26-4, 1층"
여러분,
친구네,
체스터후라이드탑동점,
로뎅,
우영,
웅지농원휴게음식점,
차돌스넥,
김밥천국,
신궁전,
모짜렐라탑동점,
모짜렐라피자일도점,
지은이,
자유시대,
제원분식,제주특별자치도 제주시 신광로6길 2 (연동)
자구,"제주특별자치도 제주시 한경면 노을해안로 1166, 1층"
좀녀의집,"제주특별자치도 제주시 한림읍 금능7길 22, 1층"
단스레시피,"제주특별자치도 제주시 서광로 206-1, 1층 (삼도일동)"
사뿐,"제주특별자치도 제주시 월랑북길 44, 101호 (노형동, 원화하이츠빌라)"
노형갤러리,"제주특별자치도 제주시 노형5길 38, 1층 (노형동)"
에코네이쳐,"제주특별자치도 제주시 한림읍 한림상로 278, 1층"
신제주가프,
해와달,
나비스,
동이네김밥,"제주특별자치도 제주시 화삼로 107, 104호 (도련일동, 제주삼화사랑으로부영6차)"
연우네,제주특별자치도 제주시 1100로 3167-1 (노형동)
예당뜰,"제주특별자치도 제주시 연삼로 178, 지하1층 (오라이동)"
담헌,
검뎅이,
지연,"제주특별자치도 제주시 명림로 220, 1층 (봉개동)"
모드니에,
카푸치노,
커피피플신제주점,"제주특별자치도 제주시 신광로 40, 2층 (연동)"
밝은미소,
(주)미트뱅크,
가나,
제일코사슈퍼점,
부광,
제주공항(외식사업부)구내,
이딸리앙,
폼파도르광양점,
리버티호텔구내,제주특별자치도 제주시 삼무로1길 14 (연동)
디즈니랜드,
한솔,
자연,
윙크하우스,
불한증막구내,
기성,
위,
알파월드타운구내,
정다원,
불로장생,
아톰플라자제일점,
공간,
샛별,
사랑,
미팅공간,
아람,
가을맛,
삐따기,
원,
얌얌스푼,"제주특별자치도 제주시 화삼북로 139, 1층 (삼양이동)"
궁극의버거,
용가리,
알리바바도남점,"제주특별자치도 제주시 연삼로 319, 1층 (도남동)"
아로마여자사우나구내,"제주특별자치도 제주시 신대로18길 45 (연동,여자사우나구내)"
오시리,
쥬시팝본점,"제주특별자치도 제주시 화삼북로 63, 1층 (삼양이동)"
동천마트,제주특별자치도 제주시 동문로 10 (일도일동)
레몬비연북로점,"제주특별자치도 제주시 연북로 724, 1층 (화북이동)"
24시편의점,
돈까스짱도남점,
정가네김밥,제주특별자치도 제주시 정존11길 31 (노형동)
왕돈까스,
함박웃음,"제주특별자치도 제주시 애월읍 하광로 37, 1층"
카,
이정효전통찻집,
용현스넥,
사계절,
샤크,
황금알,
아가파오신제주점,
화북베이커리,
윈의숲,
쑥쑥김밥,"제주특별자치도 제주시 구남동2길 51, 104호 (이도이동)"
레드폭스당구장구내,
유니스도너스,
모노,제주특별자치도 제주시 진군길 38 (노형동)
안나,
제담은,"제주특별자치도 제주시 구좌읍 세화7길 17-7, 2층"
감초,"제주특별자치도 제주시 동광로1길 32 (이도일동,보성시장 제32호(1층))"
도마도,"제주특별자치도 제주시 평전1길 6, 상가동 1층 24,25호 (삼도일동)"
만세,
도도편의점,"제주특별자치도 제주시 우도면 우도해안길 802, 1층"
(유)일광공항그릴,
가인,
다사랑,
몽블랑,
티스푼하나의행복,
은하수,
솔박,
부배,
동경호텔구내,
크라운호텔구내,
여러분,
등잔다방,
다이아몬드호텔구내,
등대,
으네,
오복,"제주특별자치도 제주시 동문로2길 10 (일도일동,,5)"
옛정,"제주특별자치도 제주시 탑동로 38 (삼도이동,성지유니코)"
우리원,
은미,
상록회관볼링장구내,
빵마을,
성심다방,
여정다방,
영지다방,
제일다방,
금잔디,
한양커피솝,
소라다실,"제주특별자치도 제주시 한림읍 한림로 672, 지하1층"
굿후랜드칠성점,
행복만들기,제주특별자치도 제주시 동광로 5 (이도일동)
종합,
파파스,
삼무,
뉴코리아호텔구내,제주특별자치도 제주시 은남길 37 (연동)
카마광양점,
와싱톤,
쉘브르,
태산,
본가떡꼬치,
버클리,
만둘,
항아리,
공주,
두레,
모이랑,
에떼,
승리,
아가파오신제주제2호점,
돈까스짱,
윤성,
아가파오광양점,
모짜렐라피자,
쓰리프티,
촘솔,
일우,
알파월드타운구내,
보리빵삼형제맹구,
지투겔랑,
벧엘,
아라,
공항스넥,
성심,
킴스,
포동이,제주특별자치도 제주시 서문로 16 (용담일동)
멜리피자제주점,
마타리,
묵도리,
이삭,
용수,
무등,
씨앤애쓰,
아가파오혜성점,
프랑스,
백록어묵백록떡,
로즈,
네잎크로버,
어울림,
영국,
제이,
빠체,
코레스코,
삼다도호텔구내,제주특별자치도 제주시 고마로15길 33 (일도이동)
코러스,
한라산호텔구내,
길손,
다올터,
신천향,
고려당연동점,
이모네,
우리동네,
그린하우스,
두코,
만석궁,
수림,
수은이네,
블루,
엘삐노,
코모스,
모짜렐라피자삼도점,
미도,
원당,
정순,
우성볼링센타구내,
(유)경화산업스넥,
코인코인,
재박,
피콜로,
유미,
우뭇개,
그랑드랑,
뉴체스,
넘버원,
코봉이,
귀빈파크관광호텔구내,
제대기숙사,
동화분식,
피자델리제주점,
정해,
반도분식,
제주치즈피자,
알뜰슈퍼구내,
앤드제이앤,"제주특별자치도 제주시 아란5길 13, 1층 101호 (아라일동)"
푸지미,
대명리조트커피숍,
함덕동양콘도음료코너,제주특별자치도 제주시 조천읍 신북로 577 (외4필지)
용이,
안자바,"제주특별자치도 제주시 인다3길 26, 1층 (아라일동)"
지에스골프클럽스넥코너,
파아티,
리듬앤블루스,
연인다방,
세븐일레븐제주벤처마루점,
옛날밥상,
맛깔참죽제주한라병원점,"제주특별자치도 제주시 삼무로 2 (연동,(1층))"
띠리에,
롤링라이스코리아(주)제주이도점,"제주특별자치도 제주시 승천로 71 (아라이동,(1층))"
커피욜로,"제주특별자치도 제주시 인다13길 39, 지102호 (아라일동)"
흥부네,
소길댁,"제주특별자치도 제주시 애월읍 광상로 532-30, 1층"
롯데리치빌시청점,
르브랑제,
빨강지프,"제주특별자치도 제주시 조천읍 미래로 589, 1층"
존앤존PC방구내,제주특별자치도 제주시 관덕로11길 1 (일도일동)
경마장휴게음식점,
타르타,제주특별자치도 제주시 연화중길 9 (연동)
블루베리베이커리,제주특별자치도 제주시 서사로 62 (삼도일동)
오거리,
백로,
올림피아,
비에이치씨치킨이도점,
아리랑호텔구내,
장안,
코스모스호텔구내,
민속,
조향,
옵서예휴게실,
산광호텔구내,
정화,
반도리아,
국제호텔구내,
커피라인,
팬코리아볼링장구내,
은주,"제주특별자치도 제주시 신대로12길 51 (연동,로얄쇼핑)"
엘림,
삼삼호,제주특별자치도 제주시 신대로12길 51 (연동)
황실,
은소반,제주특별자치도 제주시 애월읍 평화로 1976
공항제과점,
경희,
베리니카,
바당꽃,제주특별자치도 제주시 애월읍 평화로 2144
뽕뜨락쌀피자연동점,"제주특별자치도 제주시 비월길 26, 102호 (연동,외3필지 울담뜨레빌3차아파트)"
하라주쿠크레이프노형점,
신일출,
대유수영장구내,
초은,
둥지다방,
모야,
가나,
분식나라,
붉은못허브팜협재점,제주특별자치도 제주시 한림읍 한림로 176
한마음휴게음식점,
선원휴게음식점,제주특별자치도 제주시 한림읍 한림북동길 6-1
선랜드호텔구내,
고려당중앙점,제주특별자치도 제주시 중앙로 73 (이도일동)
쟈뎅광양점,
한미,
컨셉PC방구내,"제주특별자치도 제주시 연북로 40, 4층 (노형동)"
유러피안핫도그일도점,
와글와글,
쌍둥이,
훼미리마트뉴시청점,제주특별자치도 제주시 광양13길 2-1 (이도이동)
쌍둥이,
순우리,
시카코피자외도하귀점,
맹가네,
함덕올레낚시편의점구내,제주특별자치도 제주시 조천읍 조함해안로 430-1 (외1필지(1층))
세븐일레븐제주노형한빛점,"제주특별자치도 제주시 노형14길 12, 1층 (노형동)"
김밥사랑,
햇님,
동화슈퍼,
커피바리,"제주특별자치도 제주시 조천읍 남조로 1794-3, 1층"
삼광편의점,
브릭커피,
스넥코너,
허니분식,"제주특별자치도 제주시 동화로1길 49, 1층 (화북일동)"
진성슈퍼,
모통이,
꼬메르치킨제원점,제주특별자치도 제주시 제원3길 25 (연동)
용가리하우스,"제주특별자치도 제주시 태성로2길 34, 1층 (일도이동)"
아띠마루한라대본점,제주특별자치도 제주시 정원로 83 (노형동)
노을,"제주특별자치도 제주시 구좌읍 해맞이해안로 466, 2층"
비빔나라,
최가네손만두이도점,
비바체,
카프,
런던과자점,
송림,
코넬리아연동점,
엘리스,
조깅코스,
하이몬드과자점,
박물슈퍼,
케익하우스,
아가파오건입점,
기사휴게음식점,제주특별자치도 제주시 수목원서길 17 (노형동)
피자퀸제주본점,
하늘,
동아리,
오킴스,
친구,
효정이네,
우리24시편의점구내,
아름이네,
원앙,
뉴평화당,
전라,
교육박물관구내,
모짜렐라피자화북점,
산정,
정존분식,
건설회관구내,제주특별자치도 제주시 신대로 64 (연동)
스카이,
보광,
레프트핸더,제주특별자치도 제주시 구좌읍 상도북2길 17-12 (제2호)
테라조,
맥반석,
떡카페엘,"제주특별자치도 제주시 한림읍 한림북동길 7-6, 1층"
난놈,"제주특별자치도 제주시 서해안로 216, 1층 (도두일동)"
엘리펀시아,"제주특별자치도 제주시 1100로 3124, 1층 (노형동)"
솔나라패브릭스토리,"제주특별자치도 제주시 인다8길 31, 1층 (아라일동)"
